Incident Date,State,City Or County,Killed,Injured,Killed Or Injured
"December 31, 2020",Indiana,Indianapolis,1,3,4
"December 31, 2020",Oregon,Happy Valley,0,4,4
"December 26, 2020",Illinois,Rockford,3,3,6
"December 26, 2020",Florida,Tampa,2,2,4
"December 26, 2020",Massachusetts,Lynn,1,5,6
"December 26, 2020",Florida,Miami,1,3,4
"December 25, 2020",Florida,Boynton Beach,1,4,5
"December 25, 2020",Arkansas,Atkins,5,0,5
"December 24, 2020",Florida,Lakeland,1,4,5
"December 22, 2020",Mississippi,Meridian,5,0,5
"December 20, 2020",Connecticut,Bridgeport,2,2,4
"December 19, 2020",Illinois,Chicago,0,6,6
"December 13, 2020",West Virginia,Elkview,4,0,4
"December 12, 2020",California,San Bernardino,1,3,4
"December 12, 2020",New York,Copiague,2,2,4
"December 12, 2020",New York,Brooklyn,0,4,4
"December 12, 2020",Maryland,Hyattsville (Landover),2,2,4
"December 10, 2020",Georgia,Tifton,0,4,4
"December 10, 2020",Mississippi,Jackson,0,5,5
"December 8, 2020",West Virginia,Williamsburg,6,0,6
"December 8, 2020",Louisiana,Lacombe,2,3,5
"December 6, 2020",Texas,Venus,0,6,6
"December 5, 2020",California,Hayward,1,3,4
"December 5, 2020",North Carolina,Autryville,0,6,6
"December 4, 2020",Illinois,Chicago,0,4,4
"December 1, 2020",Pennsylvania,Morrisville,1,3,4
"November 30, 2020",Alaska,Palmer,4,0,4
"November 29, 2020",Mississippi,Grenada,0,11,11
"November 29, 2020",Tennessee,Memphis,2,3,5
"November 28, 2020",South Carolina,Aiken,1,10,11
"November 28, 2020",South Carolina,Conway,0,5,5
"November 28, 2020",Louisiana,New Orleans,0,4,4
"November 27, 2020",Georgia,Macon,1,5,6
"November 27, 2020",Ohio,Toledo,0,6,6
"November 26, 2020",Nevada,Henderson,1,5,6
"November 22, 2020",New Jersey,Trenton,0,4,4
"November 22, 2020",Illinois,Chicago,1,3,4
"November 22, 2020",New York,Brooklyn,1,6,7
"November 22, 2020",Louisiana,New Orleans,1,3,4
"November 21, 2020",Illinois,Chicago,0,6,6
"November 21, 2020",Arizona,Phoenix,1,4,5
"November 21, 2020",Nebraska,Bellevue,2,2,4
"November 20, 2020",Wisconsin,Milwaukee (Wauwatosa),0,8,8
"November 19, 2020",Florida,Haines City,1,3,4
"November 18, 2020",Texas,Houston,3,2,5
"November 18, 2020",South Carolina,Florence,0,4,4
"November 17, 2020",Tennessee,Jackson,0,4,4
"November 16, 2020",Florida,Miami,0,4,4
"November 16, 2020",Illinois,Chicago,0,4,4
"November 16, 2020",Illinois,Chicago,0,4,4
"November 15, 2020",Louisiana,Shreveport,0,5,5
"November 15, 2020",Georgia,Jonesboro,2,2,4
"November 14, 2020",South Carolina,Sumter,3,1,4
"November 14, 2020",Missouri,Fulton,0,4,4
"November 14, 2020",Ohio,Cincinnati,0,4,4
"November 14, 2020",California,Riverside,2,3,5
"November 12, 2020",Florida,Tampa,2,4,6
"November 12, 2020",North Carolina,Gastonia,0,6,6
"November 10, 2020",Florida,Tampa,1,7,8
"November 9, 2020",Texas,Fort Worth,0,4,4
"November 8, 2020",Virginia,Virginia Beach,0,4,4
"November 8, 2020",Tennessee,Nashville,0,8,8
"November 7, 2020",Kansas,Ogden,0,4,4
"November 7, 2020",South Carolina,Rock Hill,1,3,4
"November 6, 2020",Louisiana,New Orleans,2,2,4
