state,killed,id,injured,KilledOrInjured
Alabama,1,1,3,4
Alabama,1,1,3,4
Alabama,2,1,3,5
Alabama,1,1,5,6
Alabama,0,1,4,4
Alabama,1,1,3,4
Alabama,0,1,7,7
Alabama,0,1,4,4
Alabama,7,1,0,7
Alabama,3,1,1,4
Alabama,0,1,4,4
Alaska,4,2,0,4
Alaska,1,2,4,5
Alaska,0,2,4,4
Arizona,1,4,4,5
Arizona,2,4,2,4
Arizona,1,4,6,7
Arizona,0,4,4,4
Arkansas,5,5,0,5
Arkansas,0,5,5,5
Arkansas,0,5,4,4
Arkansas,0,5,4,4
Arkansas,1,5,3,4
Arkansas,0,5,4,4
Arkansas,0,5,7,7
Arkansas,0,5,4,4
Arkansas,1,5,3,4
Arkansas,0,5,4,4
Arkansas,3,5,1,4
Arkansas,0,5,4,4
Arkansas,0,5,5,5
California,1,6,3,4
California,1,6,3,4
California,2,6,3,5
California,0,6,4,4
California,0,6,4,4
California,2,6,4,6
California,1,6,3,4
California,1,6,3,4
California,0,6,4,4
California,1,6,3,4
California,2,6,4,6
California,7,6,0,7
California,0,6,4,4
California,1,6,3,4
California,0,6,5,5
California,1,6,3,4
California,1,6,4,5
California,0,6,7,7
California,2,6,3,5
California,0,6,4,4
California,0,6,4,4
California,3,6,4,7
California,0,6,4,4
California,0,6,5,5
California,0,6,5,5
California,1,6,4,5
California,2,6,4,6
California,2,6,3,5
California,1,6,4,5
California,0,6,5,5
California,0,6,5,5
California,0,6,5,5
California,0,6,6,6
California,1,6,3,4
California,1,6,3,4
California,1,6,5,6
California,1,6,5,6
California,1,6,4,5
California,0,6,4,4
Colorado,0,8,4,4
Colorado,0,8,6,6
Colorado,2,8,4,6
Colorado,0,8,9,9
Colorado,1,8,4,5
Colorado,1,8,3,4
Colorado,2,8,3,5
Colorado,0,8,5,5
Colorado,0,8,4,4
Colorado,0,8,5,5
Colorado,0,8,5,5
Connecticut,2,9,2,4
Connecticut,1,9,3,4
Connecticut,1,9,5,6
Connecticut,1,9,5,6
Connecticut,1,9,3,4
Connecticut,1,9,5,6
Connecticut,0,9,4,4
Delaware,2,10,2,4
Delaware,0,10,5,5
Delaware,1,10,4,5
District of Columbia,1,11,3,4
District of Columbia,1,11,21,22
District of Columbia,0,11,4,4
District of Columbia,1,11,8,9
District of Columbia,2,11,5,7
District of Columbia,0,11,7,7
District of Columbia,0,11,4,4
District of Columbia,0,11,6,6
Florida,2,12,2,4
Florida,1,12,3,4
Florida,1,12,4,5
Florida,1,12,4,5
Florida,1,12,3,4
Florida,0,12,4,4
Florida,2,12,4,6
Florida,1,12,7,8
Florida,0,12,4,4
Florida,1,12,3,4
Florida,3,12,1,4
Florida,0,12,4,4
Florida,0,12,4,4
Florida,0,12,6,6
Florida,1,12,3,4
Florida,0,12,4,4
Florida,0,12,4,4
Florida,0,12,5,5
Florida,0,12,5,5
Florida,1,12,3,4
Florida,0,12,4,4
Florida,2,12,2,4
Florida,0,12,5,5
Florida,2,12,4,6
Florida,0,12,5,5
Florida,0,12,6,6
Florida,0,12,5,5
Florida,1,12,3,4
Florida,1,12,4,5
Florida,1,12,4,5
Florida,1,12,4,5
Florida,1,12,4,5
Florida,1,12,3,4
Florida,1,12,3,4
Georgia,0,13,4,4
Georgia,1,13,5,6
Georgia,2,13,2,4
Georgia,0,13,4,4
Georgia,1,13,5,6
Georgia,1,13,3,4
Georgia,1,13,6,7
Georgia,1,13,3,4
Georgia,2,13,2,4
Georgia,2,13,13,15
Georgia,0,13,5,5
Georgia,1,13,4,5
Georgia,2,13,5,7
Georgia,1,13,3,4
Georgia,3,13,1,4
Georgia,0,13,4,4
Georgia,0,13,4,4
Idaho,2,16,3,5
Illinois,3,17,3,6
Illinois,0,17,6,6
Illinois,0,17,4,4
Illinois,1,17,3,4
Illinois,0,17,6,6
Illinois,0,17,4,4
Illinois,0,17,4,4
Illinois,1,17,3,4
Illinois,1,17,4,5
Illinois,1,17,3,4
Illinois,0,17,4,4
Illinois,0,17,4,4
Illinois,0,17,4,4
Illinois,0,17,5,5
Illinois,1,17,3,4
Illinois,2,17,4,6
Illinois,0,17,4,4
Illinois,1,17,3,4
Illinois,1,17,4,5
Illinois,1,17,5,6
Illinois,0,17,4,4
Illinois,0,17,4,4
Illinois,1,17,3,4
Illinois,0,17,6,6
Illinois,0,17,4,4
Illinois,0,17,4,4
Illinois,1,17,4,5
Illinois,1,17,4,5
Illinois,2,17,4,6
Illinois,0,17,15,15
Illinois,0,17,5,5
Illinois,2,17,3,5
Illinois,0,17,13,13
Illinois,1,17,4,5
Illinois,1,17,3,4
Illinois,1,17,4,5
Illinois,0,17,6,6
Illinois,0,17,4,4
Illinois,1,17,5,6
Illinois,1,17,5,6
Illinois,1,17,3,4
Illinois,4,17,4,8
Illinois,0,17,4,4
Illinois,2,17,2,4
Illinois,0,17,4,4
Illinois,0,17,4,4
Illinois,0,17,5,5
Illinois,0,17,4,4
Illinois,1,17,3,4
Illinois,0,17,4,4
Illinois,0,17,4,4
Illinois,1,17,3,4
Illinois,1,17,3,4
Illinois,0,17,6,6
Illinois,0,17,4,4
Illinois,2,17,2,4
Illinois,1,17,4,5
Illinois,1,17,3,4
Illinois,0,17,5,5
Illinois,1,17,4,5
Illinois,0,17,5,5
Illinois,1,17,3,4
Illinois,0,17,4,4
Illinois,0,17,4,4
Illinois,0,17,7,7
Illinois,1,17,4,5
Illinois,0,17,6,6
Illinois,0,17,5,5
Indiana,1,18,3,4
Indiana,0,18,4,4
Indiana,3,18,4,7
Indiana,1,18,4,5
Indiana,0,18,4,4
Indiana,0,18,4,4
Indiana,4,18,0,4
Iowa,2,19,6,8
Iowa,1,19,3,4
Iowa,0,19,5,5
Iowa,2,19,2,4
Kansas,0,20,4,4
Kansas,0,20,5,5
Kentucky,0,21,7,7
Kentucky,0,21,5,5
Kentucky,1,21,3,4
Kentucky,1,21,4,5
Kentucky,1,21,3,4
Kentucky,1,21,3,4
Kentucky,1,21,4,5
Kentucky,0,21,7,7
Kentucky,1,21,4,5
Kentucky,0,21,4,4
Louisiana,2,22,3,5
