state,killed,id,injured
Alabama,1,1,3
Alabama,1,1,3
Alabama,2,1,3
Alabama,1,1,5
Alabama,0,1,4
Alabama,1,1,3
Alabama,0,1,7
Alabama,0,1,4
Alabama,7,1,0
Alabama,3,1,1
Alabama,0,1,4
Alaska,4,2,0
Alaska,1,2,4
Alaska,0,2,4
Arizona,1,4,4
Arizona,2,4,2
Arizona,1,4,6
Arizona,0,4,4
Arkansas,5,5,0
Arkansas,0,5,5
Arkansas,0,5,4
Arkansas,0,5,4
Arkansas,1,5,3
Arkansas,0,5,4
Arkansas,0,5,7
Arkansas,0,5,4
Arkansas,1,5,3
Arkansas,0,5,4
Arkansas,3,5,1
Arkansas,0,5,4
Arkansas,0,5,5
California,1,6,3
California,1,6,3
California,2,6,3
California,0,6,4
California,0,6,4
California,2,6,4
California,1,6,3
California,1,6,3
California,0,6,4
California,1,6,3
California,2,6,4
California,7,6,0
California,0,6,4
California,1,6,3
California,0,6,5
California,1,6,3
California,1,6,4
California,0,6,7
California,2,6,3
California,0,6,4
California,0,6,4
California,3,6,4
California,0,6,4
California,0,6,5
California,0,6,5
California,1,6,4
California,2,6,4
California,2,6,3
California,1,6,4
California,0,6,5
California,0,6,5
California,0,6,5
California,0,6,6
California,1,6,3
California,1,6,3
California,1,6,5
California,1,6,5
California,1,6,4
California,0,6,4
Colorado,0,8,4
Colorado,0,8,6
Colorado,2,8,4
Colorado,0,8,9
Colorado,1,8,4
Colorado,1,8,3
Colorado,2,8,3
Colorado,0,8,5
Colorado,0,8,4
Colorado,0,8,5
Colorado,0,8,5
Connecticut,2,9,2
Connecticut,1,9,3
Connecticut,1,9,5
Connecticut,1,9,5
Connecticut,1,9,3
Connecticut,1,9,5
Connecticut,0,9,4
Delaware,2,10,2
Delaware,0,10,5
Delaware,1,10,4
District of Columbia,1,11,3
District of Columbia,1,11,21
District of Columbia,0,11,4
District of Columbia,1,11,8
District of Columbia,2,11,5
District of Columbia,0,11,7
District of Columbia,0,11,4
District of Columbia,0,11,6
Florida,2,12,2
Florida,1,12,3
Florida,1,12,4
Florida,1,12,4
Florida,1,12,3
Florida,0,12,4
Florida,2,12,4
Florida,1,12,7
Florida,0,12,4
Florida,1,12,3
Florida,3,12,1
Florida,0,12,4
Florida,0,12,4
Florida,0,12,6
Florida,1,12,3
Florida,0,12,4
Florida,0,12,4
Florida,0,12,5
Florida,0,12,5
Florida,1,12,3
Florida,0,12,4
Florida,2,12,2
Florida,0,12,5
Florida,2,12,4
Florida,0,12,5
Florida,0,12,6
Florida,0,12,5
Florida,1,12,3
Florida,1,12,4
Florida,1,12,4
Florida,1,12,4
Florida,1,12,4
