State,Killed,Injured,AverageTemperature,id,year
Alabama,15,34,62.8,1,2020
Alaska,5,8,26.6,2,2020
Arizona,4,16,60.3,4,2020
Arkansas,10,48,60.4,5,2020
California,37,153,59.4,6,2020
Colorado,6,52,45.1,8,2020
Connecticut,7,27,49,9,2020
Delaware,3,11,55.3,10,2020
District of Columbia,5,58,48.3,11,2020
Florida,26,133,70.7,12,2020
Georgia,0,0,63.5,13,2020
Hawaii,18,73,70,15,2020
Idaho,2,3,44.4,16,2020
Illinois,42,297,51.8,17,2020
Indiana,9,23,51.7,18,2020
Iowa,5,16,47.8,19,2020
Kansas,0,9,54.3,20,2020
Kentucky,6,44,55.6,21,2020
Louisiana,21,113,66.4,22,2020
Maine,3,1,41,23,2020
Maryland,10,78,54.2,24,2020
Massachusetts,5,33,47.9,25,2020
Michigan,21,75,44.4,26,2020
Minnesota,1,34,41.2,27,2020
Mississippi,19,70,63.4,28,2020
Missouri,25,96,54.6,29,2020
Montana,0,0,42.7,30,2020
Nebraska,2,10,48.8,31,2020
Nevada,7,12,49.9,32,2020
New Hampshire,0,0,43.8,33,2020
New Jersey,11,51,52.7,34,2020
New Mexico,1,12,53.4,35,2020
New York,20,175,45.4,36,2020
North Carolina,26,80,59,37,2020
North Dakota,0,0,40.4,38,2020
Ohio,22,111,50.7,39,2020
Oklahoma,1,7,59.6,40,2020
Oregon,1,7,48.4,41,2020
Pennsylvania,15,139,48.8,42,2020
Rhode Island,0,0,50.1,44,2020
South Carolina,24,98,62.4,45,2020
South Dakota,1,3,45.2,46,2020
Tennessee,9,85,57.6,47,2020
Texas,37,124,64.8,48,2020
Utah,4,1,48.6,49,2020
Vermont,0,0,42.9,50,2020
Virginia,3,46,55.1,51,2020
Washington,2,25,48.3,53,2020
West Virginia,10,7,51.8,54,2020
Wisconsin,11,42,43.1,55,2020
Wyoming,0,0,42,56,2020
Alabama,17,47,65.4,1,2019
Alaska,0,0,31.1,2,2019
Arizona,7,26,60.3,4,2019
Arkansas,3,20,61.3,5,2019
California,65,193,58.4,6,2019
Colorado,2,20,45.3,8,2019
Connecticut,1,12,49.9,9,2019
Delaware,0,10,57.6,10,2019
District of Columbia,4,28,47.5,11,2019
Florida,20,54,73.2,12,2019
Georgia,0,0,66.3,13,2019
Hawaii,16,74,71,15,2019
Idaho,0,0,43,16,2019
Illinois,28,182,52.1,17,2019
Indiana,6,49,52.4,18,2019
Iowa,3,11,46.9,19,2019
Kansas,5,16,53.9,20,2019
Kentucky,6,18,57.6,21,2019
Louisiana,20,106,67.8,22,2019
Maine,0,0,40.7,23,2019
Maryland,12,85,56.6,24,2019
Massachusetts,7,17,48.7,25,2019
Michigan,8,35,44,26,2019
Minnesota,1,12,39.3,27,2019
Mississippi,8,21,65.1,28,2019
Missouri,20,60,55,29,2019
Montana,5,4,40,30,2019
Nebraska,0,4,47.5,31,2019
Nevada,1,14,49.9,32,2019
New Hampshire,0,0,43.3,33,2019
New Jersey,12,47,54.3,34,2019
New Mexico,8,18,54.5,35,2019
New York,7,43,45.3,36,2019
North Carolina,13,40,61.3,37,2019
North Dakota,0,0,38.1,38,2019
Ohio,20,61,52.4,39,2019
Oklahoma,5,12,59.8,40,2019
Oregon,0,5,47.2,41,2019
Pennsylvania,13,84,49.9,42,2019
Rhode Island,0,0,50.6,44,2019
South Carolina,10,42,65.1,45,2019
South Dakota,0,0,42.5,46,2019
Tennessee,3,32,59.9,47,2019
Texas,73,142,65.9,48,2019
Utah,0,0,47.9,49,2019
Vermont,0,0,41.9,50,2019
Virginia,21,41,57.5,51,2019
Washington,8,12,46.6,53,2019
West Virginia,0,0,54.2,54,2019
Wisconsin,5,10,42.1,55,2019
Wyoming,2,2,40.4,56,2019
Alabama,12,55,64.5,1,2018
Alaska,0,0,27.5,2,2018
Arizona,4,5,62.3,4,2018
Arkansas,7,17,61.2,5,2018
California,50,136,60.2,6,2018
Colorado,9,27,47.2,8,2018
