State,AverageTemperature,id
Alabama,62.8,1
Alaska,26.6,2
Arizona,60.3,4
Arkansas,60.4,5
California,59.4,6
Colorado,45.1,8
Connecticut,49,9
Delaware,55.3,10
District of Columbia,48.3,11
Florida,70.7,12
Georgia,63.5,13
Hawaii,70,15
Idaho,44.4,16
Illinois,51.8,17
Indiana,51.7,18
Iowa,47.8,19
Kansas,54.3,20
Kentucky,55.6,21
Louisiana,66.4,22
Maine,41,23
Maryland,54.2,24
Massachusetts,47.9,25
Michigan,44.4,26
Minnesota,41.2,27
Mississippi,63.4,28
Missouri,54.6,29
Montana,42.7,30
Nebraska,48.8,31
Nevada,49.9,32
New Hampshire,43.8,33
New Jersey,52.7,34
New Mexico,53.4,35
New York,45.4,36
North Carolina,59,37
North Dakota,40.4,38
Ohio,50.7,39
Oklahoma,59.6,40
Oregon,48.4,41
Pennsylvania,48.8,42
Rhode Island,50.1,44
South Carolina,62.4,45
South Dakota,45.2,46
Tennessee,57.6,47
Texas,64.8,48
Utah,48.6,49
Vermont,42.9,50
Virginia,55.1,51
Washington,48.3,53
West Virginia,51.8,54
Wisconsin,43.1,55
Wyoming,42,56
